5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,3,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,2,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,2,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,2,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,3,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,5,0.867
5,1,0.867
5,5,0.867
5,5,0.867
5,5,0.867
6,6,0.867
6,3,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,5,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,2,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,3,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,3,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,4,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,2,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,2,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,2,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,2,0.867
6,4,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,5,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,5,0.867
6,6,0.867
6,6,0.867
6,4,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,4,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,5,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,4,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,2,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,3,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,3,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,2,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,4,0.867
6,6,0.867
6,1,0.867
6,1,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,6,0.867
6,1,0.867
6,6,0.867
6,1,0.867
6,1,0.867
